acc-loss,distortion
0.024532629,0.021874482
0.082956345,0.008698349
0.063424461,0.012113648
0.050604405,0.015040621
0.039560663,0.017697794
0.029955591,0.020236169
0.024532001,0.021876246
0.082955637,0.008699288
0.063423607,0.012114889
0.050603454,0.015042069
0.039559812,0.017699383
0.029954847,0.02023788
0.024531372,0.02187801
0.082955117,0.008700228
0.063422753,0.01211613
0.050602503,0.015043517
0.039558961,0.017700973
0.029954102,0.020239591
0.024530744,0.021879774
0.08295464,0.008701168
0.063421927,0.012117371
0.050601552,0.015044965
0.03955811,0.017702562
0.029953358,0.020241303
0.024530115,0.021881538
0.082954057,0.008702107
0.063421003,0.012118612
0.050600601,0.015046413
0.03955726,0.017704151
0.029952613,0.020243014
0.024529487,0.021883302
0.082953584,0.008703047
0.063420196,0.012119853
0.050599731,0.015047862
0.039556409,0.017705741
0.029951869,0.020244725
0.024528858,0.021885066
0.08295346,0.008703987
0.063419538,0.012121095
0.050598983,0.01504931
0.039555558,0.01770733
0.029951125,0.020246436
0.02452823,0.02188683
0.082953049,0.008704927
0.063418647,0.012122336
0.050598108,0.015050758
0.039554707,0.01770892
0.02995038,0.020248147
0.024527602,0.021888594
0.082952427,0.008705867
0.06341775,0.012123577
0.050597157,0.015052206
0.039553857,0.017710509
0.029949636,0.020249859
0.024526973,0.021890358
0.082952185,0.008706807
0.063416978,0.012124818
0.050596283,0.015053655
0.039553006,0.017712098
0.029948892,0.02025157
0.024526345,0.021892122
0.08295194,0.008707746
0.063416356,0.012126059
0.050595332,0.015055103
0.039552156,0.017713688
0.029948148,0.020253281
0.024525717,0.021893886
0.082951596,0.008708686
0.063415676,0.012127301
0.050594381,0.015056551
0.039551305,0.017715277
0.029947404,0.020254992
0.024525089,0.02189565
0.063414967,0.012128542
0.05059343,0.015057999
0.039550455,0.017716866
0.02994666,0.020256703
0.024524461,0.021897414
0.082951495,0.008710566
0.063414334,0.012129783
0.050592561,0.015059448
0.039549604,0.017718456
0.029945916,0.020258414
0.024523833,0.021899178
0.082950867,0.008711506
0.063413403,0.012131025
0.050591611,0.015060896
0.039548754,0.017720045
0.029945172,0.020260125
0.024523205,0.021900942
0.08295049,0.008712446
0.063412639,0.012132266
0.050590781,0.015062344
0.039547903,0.017721635
0.029944428,0.020261837
0.024522577,0.021902706
0.082950181,0.008713386
0.063411861,0.012133507
0.050589831,0.015063793
0.039547053,0.017723224
0.029943684,0.020263548
0.024521949,0.02190447
0.082949802,0.008714327
0.063411071,0.012134749
0.05058888,0.015065241
0.039546203,0.017724814
0.02994294,0.020265259
0.024521321,0.021906233
0.082949069,0.008715267
0.063410147,0.01213599
0.050587929,0.015066689
0.039545352,0.017726403
0.029942196,0.02026697
0.024520693,0.021907997
0.082948618,0.008716207
0.063409283,0.012137232
0.050586979,0.015068138
0.039544502,0.017727993
0.029941452,0.020268681
0.024520065,0.021909761
0.082948235,0.008717147
0.063408669,0.012138473
0.050586028,0.015069586
0.039543652,0.017729582
0.029940709,0.020270393
0.024519437,0.021911525
0.082947851,0.008718087
0.063407876,0.012139715
0.050585159,0.015071035
0.039542802,0.017731172
0.029939965,0.020272104
0.024518809,0.021913289
0.082947354,0.008719028
0.063407045,0.012140956
0.050584345,0.015072484
0.039541952,0.017732762
0.029939221,0.020273815
0.024518182,0.021915054
0.082946767,0.008719968
0.063406261,0.012142198
0.050583395,0.015073932
0.039541102,0.017734351
0.029938478,0.020275527
0.024517554,0.021916818
0.082946225,0.008720908
0.06340533,0.01214344
0.050582444,0.015075381
0.039540251,0.017735941
0.029937734,0.020277238
0.024516926,0.021918582
0.082945653,0.008721849
0.063404556,0.012144681
0.050581575,0.01507683
0.039539401,0.017737531
0.02993699,0.02027895
0.024516299,0.021920346
0.082945209,0.00872279
0.063403665,0.012145923
0.050580625,0.015078279
0.039538551,0.017739121
0.029936247,0.020280661
0.024515671,0.02192211
0.082944496,0.00872373
0.063402734,0.012147165
0.050579819,0.015079728
0.039537701,0.017740711
0.029935503,0.020282372
0.024515043,0.021923874
0.082943997,0.008724671
0.063402057,0.012148407
0.050578992,0.015081177
0.039536851,0.017742301
0.02993476,0.020284084
0.024514416,0.021925639
0.082943417,0.008725612
0.063401161,0.012149649
0.050578041,0.015082626
0.039536001,0.017743891
0.029934016,0.020285796
0.024513788,0.021927403
0.082942836,0.008726552
0.063400297,0.012150891
0.05057709,0.015084075
0.039535151,0.017745481
0.029933273,0.020287507
0.024513161,0.021929167
0.082942127,0.008727493
0.063399406,0.012152133
0.05057614,0.015085524
0.039534301,0.017747071
0.029932529,0.020289219
0.024512533,0.021930932
0.082941416,0.008728434
0.063398572,0.012153375
0.050575265,0.015086973
0.039533451,0.017748661
0.029931786,0.020290931
0.024511906,0.021932696
0.082940875,0.008729375
0.063397641,0.012154618
0.050574314,0.015088423
0.039532601,0.017750251
0.029931043,0.020292642
0.024511278,0.021934461
0.08294023,0.008730316
0.063396836,0.01215586
0.050573364,0.015089872
0.039531751,0.017751841
0.029930299,0.020294354
0.024510651,0.021936225
0.082940092,0.008731257
0.063396057,0.012157102
0.050572413,0.015091321
0.039530901,0.017753431
0.029929556,0.020296066
0.024510023,0.021937989
0.082939779,0.008732198
0.06339528,0.012158344
0.050571623,0.015092771
0.039530051,0.017755022
0.029928813,0.020297778
0.024509396,0.021939754
0.082939409,0.008733139
0.063394356,0.012159587
0.050570672,0.01509422
0.039529202,0.017756612
0.02992807,0.020299489
0.024508768,0.021941518
0.082939205,0.00873408
0.06339373,0.012160829
0.050569891,0.015095669
0.039528352,0.017758202
0.029927326,0.020301201
0.024508141,0.021943283
0.082938453,0.008735021
0.063392885,0.012162071
0.050568941,0.015097118
0.039527502,0.017759792
0.029926583,0.020302913
0.024507514,0.021945047
0.08293785,0.008735962
0.063391993,0.012163314
0.050568067,0.015098568
0.039526652,0.017761382
0.02992584,0.020304624
0.024506886,0.021946811
0.08293745,0.008736903
0.063391129,0.012164556
0.050567192,0.015100017
0.039525803,0.017762972
0.029925097,0.020306336
0.024506259,0.021948576
0.082936924,0.008737844
0.063390424,0.012165799
0.050566464,0.015101466
0.039524953,0.017764562
0.029924354,0.020308048
0.024505632,0.02195034
0.082936196,0.008738786
0.063389657,0.012167041
0.05056559,0.015102916
0.039524103,0.017766153
0.029923611,0.020309759
0.024505005,0.021952104
0.08293582,0.008739727
0.063388812,0.012168284
0.05056464,0.015104365
0.039523254,0.017767743
0.029922868,0.020311471
0.024504378,0.021953868
0.082935241,0.008740668
0.063388056,0.012169526
0.050563689,0.015105814
0.039522404,0.017769333
0.029922125,0.020313183
0.02450375,0.021955633
0.082934793,0.008741609
0.063387125,0.012170769
0.050562739,0.015107264
0.039521554,0.017770923
0.029921382,0.020314895
0.024503123,0.021957397
0.082934365,0.00874255
0.063386362,0.012172012
0.050561789,0.015108713
0.039520705,0.017772514
0.029920639,0.020316606
0.024502496,0.021959162
0.082933866,0.008743492
0.063385878,0.012173254
0.050560915,0.015110163
0.039519855,0.017774104
0.029919896,0.020318318
0.024501869,0.021960926
0.082933057,0.008744433
0.063384947,0.012174497
0.050559964,0.015111612
0.039519006,0.017775694
0.029919154,0.02032003
0.024501242,0.02196269
0.082932869,0.008745374
0.063384016,0.01217574
0.050559014,0.015113062
0.039518156,0.017777284
0.029918411,0.020321742
0.024500615,0.021964455
0.082932495,0.008746316
0.063383287,0.012176983
0.050558219,0.015114511
0.039517307,0.017778875
0.029917668,0.020323453
0.024499988,0.021966219
0.082931862,0.008747257
0.063382486,0.012178225
0.050557269,0.015115961
0.039516458,0.017780465
0.029916926,0.020325165
0.024499362,0.021967983
0.082931181,0.008748198
0.063381563,0.012179468
0.050556395,0.015117411
0.039515608,0.017782055
0.029916183,0.020326877
0.024498735,0.021969748
0.082930784,0.00874914
0.063380839,0.012180711
0.050555445,0.01511886
0.039514759,0.017783646
0.02991544,0.020328589
0.024498108,0.021971512
0.082930242,0.008750081
0.063380013,0.012181954
0.050554495,0.01512031
0.03951391,0.017785236
0.029914698,0.0203303
0.024497481,0.021973277
0.08292994,0.008751023
0.063379082,0.012183197
0.050553545,0.01512176
0.03951306,0.017786827
0.029913955,0.020332012
0.024496854,0.021975041
0.082929485,0.008751965
0.06337838,0.01218444
0.050552595,0.015123209
0.039512211,0.017788417
0.029913213,0.020333724
0.024496228,0.021976806
0.082929038,0.008752906
0.063377449,0.012185683
0.050551644,0.015124659
0.039511362,0.017790008
0.02991247,0.020335436
0.024495601,0.02197857
0.082928647,0.008753848
0.063376655,0.012186926
0.050550777,0.015126109
0.039510513,0.017791598
0.029911728,0.020337148
0.024494975,0.021980335
0.082927849,0.00875479
0.063375724,0.012188169
0.050549903,0.015127559
0.039509664,0.017793189
0.029910986,0.02033886
0.024494348,0.021982099
0.08292719,0.008755732
0.063374833,0.012189412
0.050548953,0.015129009
0.039508815,0.017794779
0.029910244,0.020340572
0.024493721,0.021983863
0.082926737,0.008756674
0.063374089,0.012190655
0.050548156,0.015130459
0.039507966,0.01779637
0.029909501,0.020342284
0.024493095,0.021985628
0.082926429,0.008757616
0.063373503,0.012191898
0.050547206,0.015131909
0.039507117,0.01779796
0.029908759,0.020343995
0.024492468,0.021987392
0.082925873,0.008758557
0.063372607,0.012193142
0.050546256,0.015133359
0.039506268,0.017799551
0.029908017,0.020345707
0.024491842,0.021989157
0.082925355,0.008759499
0.063371676,0.012194385
0.050545414,0.015134809
0.039505419,0.017801142
0.029907275,0.020347419
0.024491215,0.021990921
0.082925103,0.008760441
0.063370941,0.012195628
0.050544641,0.015136259
0.03950457,0.017802732
0.029906532,0.020349131
0.024490589,0.021992686
0.082924771,0.008761383
0.063370242,0.012196872
0.050543899,0.015137709
0.039503721,0.017804323
0.02990579,0.020350843
0.024489963,0.02199445
0.082924244,0.008762325
0.063369565,0.012198115
0.050543031,0.015139159
0.039502872,0.017805914
0.029905048,0.020352555
0.024489336,0.021996215
0.082923766,0.008763267
0.063368765,0.012199358
0.050542081,0.015140609
0.039502023,0.017807505
0.029904306,0.020354267
0.02448871,0.02199798
0.082923221,0.00876421
0.063367899,0.012200602
0.050541131,0.015142059
0.039501174,0.017809096
0.029903564,0.02035598
0.024488084,0.021999745
0.082922554,0.008765152
0.063367008,0.012201846
0.050540181,0.01514351
0.039500325,0.017810687
0.029902822,0.020357692
0.024487457,0.022001509
0.082921945,0.008766094
0.063366077,0.012203089
0.050539308,0.01514496
0.039499476,0.017812278
0.02990208,0.020359404
0.024486831,0.022003274
0.082921647,0.008767036
0.063365606,0.012204333
0.050538358,0.015146411
0.039498628,0.017813869
0.029901338,0.020361117
0.024486205,0.022005039
0.082921262,0.008767979
0.063364849,0.012205577
0.050537408,0.015147861
0.039497779,0.01781546
0.029900597,0.020362829
0.024485579,0.022006804
0.08292097,0.008768921
0.063364145,0.01220682
0.05053654,0.015149311
0.03949693,0.017817051
0.029899855,0.020364541
0.024484953,0.022008569
0.082920578,0.008769864
0.063363279,0.012208064
0.050535591,0.015150762
0.039496082,0.017818642
0.029899113,0.020366253
0.024484327,0.022010333
0.082920276,0.008770806
0.063362412,0.012209308
0.050534641,0.015152212
0.039495233,0.017820233
0.029898371,0.020367966
0.024483701,0.022012098
0.082920075,0.008771749
0.063361623,0.012210552
0.050533773,0.015153663
0.039494384,0.017821824
0.02989763,0.020369678
0.024483075,0.022013863
0.063361022,0.012211795
0.050532824,0.015155113
0.039493536,0.017823415
0.029896888,0.02037139
0.024482449,0.022015628
0.082919747,0.008773634
0.063360245,0.012213039
0.050532011,0.015156564
0.039492687,0.017825006
0.029896146,0.020373102
0.024481823,0.022017392
0.082919302,0.008774577
0.063359315,0.012214283
0.050531061,0.015158014
0.039491839,0.017826597
0.029895405,0.020374815
0.024481197,0.022019157
0.082919041,0.00877552
0.063358532,0.012215527
0.050530194,0.015159465
0.03949099,0.017828188
0.029894663,0.020376527
0.024480571,0.022020922
0.082918667,0.008776462
0.063357963,0.012216771
0.050529611,0.015160916
0.039490142,0.01782978
0.029893922,0.020378239
0.024479945,0.022022687
0.082918426,0.008777405
0.063357186,0.012218015
0.050528661,0.015162366
0.039489294,0.017831371
0.029893181,0.020379952
0.024479319,0.022024452
0.082917902,0.008778348
0.06335629,0.012219259
0.050527712,0.015163817
0.039488445,0.017832962
0.029892439,0.020381664
0.024478694,0.022026217
0.082917626,0.008779291
0.06335536,0.012220503
0.050526762,0.015165268
0.039487597,0.017834553
0.029891698,0.020383377
0.024478068,0.022027982
0.082916908,0.008780234
0.063354429,0.012221747
0.050525813,0.015166719
0.039486749,0.017836145
0.029890957,0.020385089
0.024477442,0.022029747
0.063353499,0.012222991
0.05052494,0.01516817
0.0394859,0.017837736
0.029890215,0.020386802
0.024476817,0.022031512
0.082916433,0.00878212
0.063352608,0.012224235
0.050524067,0.015169621
0.039485052,0.017839328
0.029889474,0.020388514
0.024476191,0.022033277
0.08291573,0.008783064
0.063351686,0.01222548
0.050523254,0.015171072
0.039484204,0.01784092
0.029888733,0.020390227
0.024475566,0.022035042
0.082915678,0.008784007
0.06335105,0.012226725
0.050522304,0.015172524
0.039483356,0.017842511
0.029887992,0.02039194
0.02447494,0.022036808
0.063350532,0.01222797
0.050521437,0.015173975
0.039482507,0.017844103
0.02988725,0.020393653
0.024474314,0.022038574
0.082915304,0.008785894
0.063349609,0.012229214
0.050520487,0.015175427
0.039481659,0.017845696
0.029886509,0.020395366
0.024473689,0.022040339
0.082914699,0.008786838
0.063348686,0.012230459
0.050519538,0.015176879
0.039480811,0.017847288
0.029885768,0.02039708
0.024473063,0.022042105
0.082914119,0.008787782
0.063347822,0.012231704
0.050518588,0.01517833
0.039479963,0.01784888
0.029885027,0.020398793
0.024472438,0.022043871
0.082913857,0.008788726
0.063347102,0.01223295
0.050517715,0.015179782
0.039479115,0.017850472
0.029884286,0.020400506
0.024471813,0.022045636
0.082913399,0.00878967
0.06334628,0.012234195
0.050516887,0.015181234
0.039478266,0.017852064
0.029883545,0.020402219
0.024471187,0.022047402
0.082913049,0.008790614
0.06334556,0.01223544
0.050515938,0.015182686
0.039477418,0.017853657
0.029882804,0.020403933
0.024470562,0.022049168
0.082912936,0.008791558
0.063344815,0.012236685
0.050514988,0.015184138
0.03947657,0.017855249
0.029882063,0.020405646
0.024469936,0.022050934
0.08291243,0.008792502
0.063343989,0.01223793
0.050514038,0.01518559
0.039475722,0.017856841
0.029881322,0.020407359
0.024469311,0.0220527
0.082912346,0.008793447
0.063343375,0.012239175
0.050513225,0.015187042
0.039474874,0.017858434
0.029880581,0.020409073
0.024468686,0.022054465
0.082911639,0.008794391
0.063342554,0.01224042
0.050512276,0.015188494
0.039474026,0.017860026
0.029879841,0.020410786
0.024468061,0.022056231
0.082911117,0.008795335
0.063341632,0.012241666
0.050511326,0.015189946
0.039473178,0.017861618
0.0298791,0.020412499
0.024467436,0.022057997
0.082910725,0.008796279
0.063340839,0.012242911
0.050510485,0.015191398
0.039472331,0.017863211
0.029878359,0.020414213
0.024466811,0.022059763
0.082910316,0.008797224
0.063339985,0.012244156
0.050509536,0.015192849
0.039471483,0.017864803
0.029877619,0.020415926
0.024466186,0.022061528
0.082909958,0.008798168
0.063339239,0.012245402
0.050508669,0.015194301
0.039470635,0.017866395
0.029876878,0.020417639
0.02446556,0.022063294
0.082909315,0.008799113
0.063338308,0.012246647
0.050507719,0.015195754
0.039469787,0.017867988
0.029876138,0.020419353
0.024464935,0.02206506
0.082908797,0.008800058
0.063337377,0.012247893
0.050506878,0.015197206
0.03946894,0.01786958
0.029875397,0.020421066
0.024464311,0.022066826
0.082908191,0.008801002
0.063336511,0.012249138
0.050505929,0.015198658
0.039468092,0.017871173
0.029874656,0.020422779
0.024463686,0.022068592
0.082907591,0.008801947
0.063335747,0.012250384
0.050504979,0.01520011
0.039467244,0.017872765
0.029873916,0.020424493
0.024463061,0.022070358
0.082907035,0.008802892
0.063334883,0.012251629
0.050504152,0.015201563
0.039466397,0.017874358
0.029873176,0.020426206
0.024462436,0.022072123
0.082906896,0.008803836
0.063334406,0.012252875
0.050503414,0.015203015
0.039465739,0.01787595
0.029872435,0.02042792
0.024461811,0.022073889
0.082906282,0.008804781
0.063333484,0.01225412
0.050502465,0.015204467
0.039464892,0.017877543
0.029871695,0.020429633
0.024461186,0.022075655
0.082905837,0.008805726
0.06333267,0.012255366
0.050501516,0.015205919
0.039464044,0.017879135
0.029870955,0.020431346
0.024460561,0.022077421
0.082905115,0.008806671
0.063331748,0.012256612
0.050500566,0.015207372
0.039463197,0.017880727
0.029870214,0.02043306
0.024459937,0.022079186
0.082904614,0.008807616
0.063330949,0.012257857
0.050499617,0.015208824
0.039462349,0.01788232
0.029869474,0.020434773
0.024459312,0.022080952
0.082904247,0.00880856
0.063330027,0.012259103
0.050498745,0.015210276
0.039461502,0.017883912
0.029868734,0.020436486
0.024458688,0.022082718
0.082903864,0.008809505
0.063329105,0.012260348
0.050497904,0.015211728
0.039460655,0.017885505
0.029867994,0.020438199
0.024458063,0.022084483
0.082903272,0.00881045
0.063328214,0.012261594
0.050496955,0.01521318
0.039459807,0.017887097
0.029867254,0.020439912
0.024457438,0.022086249
0.082902735,0.008811395
0.063327323,0.01226284
0.050496006,0.015214633
0.03945896,0.01788869
0.029866514,0.020441626
0.024456814,0.022088015
0.082902247,0.00881234
0.063326457,0.012264085
0.050495057,0.015216085
0.039458113,0.017890282
0.029865774,0.020443339
0.024456189,0.02208978
0.08290164,0.008813285
0.063325535,0.012265331
0.050494108,0.015217538
0.039457265,0.017891875
0.029865034,0.020445053
0.024455565,0.022091546
0.082900993,0.00881423
0.063324644,0.012266577
0.050493235,0.01521899
0.039456418,0.017893468
0.029864294,0.020446766
0.024454941,0.022093312
0.082900306,0.008815176
0.06332383,0.012267823
0.050492286,0.015220443
0.039455571,0.01789506
0.029863554,0.020448479
0.024454316,0.022095078
0.082899766,0.008816121
0.063323005,0.012269069
0.050491459,0.015221895
0.039454917,0.017896653
0.029862814,0.020450193
0.024453692,0.022096844
0.082899201,0.008817066
0.063322184,0.012270315
0.050490618,0.015223348
0.03945407,0.017898246
0.029862075,0.020451906
0.024453068,0.02209861
0.082898893,0.008818011
0.063321397,0.012271561
0.050489669,0.0152248
0.039453223,0.017899838
0.029861335,0.02045362
0.024452443,0.022100375
0.082898496,0.008818957
0.063320542,0.012272807
0.05048872,0.015226253
0.039452376,0.017901431
0.029860595,0.020455334
0.024451819,0.022102141
0.082898177,0.008819902
0.063320006,0.012274053
0.050487982,0.015227706
0.039451529,0.017903024
0.029859856,0.020457047
0.024451195,0.022103907
0.082897457,0.008820847
0.063319084,0.012275299
0.050487033,0.015229158
0.039450682,0.017904617
0.029859116,0.020458761
0.024450571,0.022105673
0.082896989,0.008821793
0.063318298,0.012276545
0.050486085,0.015230611
0.039449835,0.01790621
0.029858376,0.020460474
0.024449947,0.022107439
0.08289637,0.008822738
0.063317432,0.012277791
0.050485136,0.015232063
0.039448988,0.017907802
0.029857637,0.020462188
0.024449323,0.022109205
0.082896032,0.008823683
0.063316569,0.012279037
0.050484264,0.015233516
0.039448141,0.017909395
0.029856897,0.020463901
0.024448699,0.022110971
0.082895706,0.008824629
0.063315921,0.012280284
0.050483437,0.015234969
0.039447294,0.017910988
0.029856158,0.020465615
0.024448075,0.022112737
0.082894978,0.008825574
0.063315025,0.01228153
0.050482489,0.015236422
0.039446448,0.017912581
0.029855419,0.020467328
0.024447451,0.022114503
0.082894334,0.00882652
0.063314461,0.012282776
0.050481623,0.015237874
0.039445601,0.017914174
0.029854679,0.020469042
0.024446827,0.022116269
0.082894142,0.008827466
0.063313683,0.012284022
0.050480798,0.015239327
0.039444754,0.017915767
0.02985394,0.020470756
0.024446203,0.022118035
0.082893328,0.008828411
0.063312761,0.012285269
0.050479849,0.01524078
0.039443907,0.017917361
0.0298532,0.02047247
0.024445579,0.022119801
0.082892629,0.008829357
0.06331194,0.012286515
0.0504789,0.015242233
0.03944306,0.017918954
0.029852461,0.020474184
0.024444955,0.022121567
0.082891953,0.008830303
0.063311009,0.012287762
0.050478029,0.015243686
0.039442214,0.017920547
0.029851722,0.020475898
0.024444331,0.022123333
0.082891429,0.008831249
0.063310165,0.012289009
0.05047708,0.01524514
0.039441367,0.017922141
0.029850983,0.020477612
0.024443707,0.0221251
0.082890614,0.008832196
0.063309401,0.012290256
0.050476208,0.015246593
0.03944052,0.017923734
0.029850243,0.020479326
0.024443083,0.022126867
0.08289015,0.008833142
0.063308623,0.012291503
0.050475383,0.015248047
0.039439673,0.017925328
0.029849504,0.02048104
0.02444246,0.022128633
0.082889734,0.008834089
0.063307768,0.01229275
0.050474597,0.015249501
0.039438827,0.017926922
0.029848765,0.020482755
0.024441836,0.0221304
0.082889137,0.008835035
0.063306942,0.012293997
0.050473649,0.015250954
0.03943798,0.017928516
0.029848026,0.020484469
0.024441212,0.022132166
0.082888715,0.008835982
0.063306194,0.012295244
0.0504727,0.015252408
0.039437133,0.017930109
0.029847286,0.020486183
0.024440588,0.022133933
0.082888174,0.008836928
0.063305264,0.012296491
0.050471752,0.015253861
0.039436286,0.017931703
0.029846547,0.020487898
0.024439965,0.0221357
0.082887724,0.008837875
0.063304408,0.012297738
0.050470912,0.015255315
0.03943544,0.017933297
0.029845808,0.020489612
0.024439341,0.022137466
0.082887059,0.008838822
0.063303564,0.012298985
0.050469963,0.015256768
0.039434593,0.017934891
0.029845069,0.020491326
0.024438717,0.022139233
0.082886375,0.008839768
0.063302673,0.012300233
0.050469015,0.015258222
0.039433747,0.017936484
0.02984433,0.020493041
0.024438094,0.022140999
0.082885842,0.008840715
0.063301743,0.01230148
0.050468066,0.015259676
0.0394329,0.017938078
0.029843591,0.020494755
0.02443747,0.022142766
0.08288562,0.008841662
0.063301011,0.012302727
0.0504672,0.01526113
0.039432053,0.017939673
0.029842852,0.02049647
